Mod:Item:MetaData, Localized Name
flatcoloredblocks:flatcoloredblock_glowing0_11:11, Glowing Green Block #187
flatcoloredblocks:flatcoloredblock_glowing0_11:12, Glowing Light Green Block #188
flatcoloredblocks:flatcoloredblock_glowing0_11:13, Glowing Light Green Block #189
flatcoloredblocks:flatcoloredblock_glowing0_11:14, Glowing Dark Green Block #190
flatcoloredblocks:flatcoloredblock_glowing0_11:15, Glowing Dark Green Block #191
flatcoloredblocks:flatcoloredblock_glowing0_12:0, Glowing Green Block #192
flatcoloredblocks:flatcoloredblock_glowing0_12:1, Glowing Green Block #193
flatcoloredblocks:flatcoloredblock_glowing0_12:2, Glowing Green Block #194
flatcoloredblocks:flatcoloredblock_glowing0_12:3, Glowing Dark Green Block #195
flatcoloredblocks:flatcoloredblock_glowing0_12:4, Glowing Dark Green Block #196
flatcoloredblocks:flatcoloredblock_glowing0_12:5, Glowing Green Block #197
flatcoloredblocks:flatcoloredblock_glowing0_12:6, Glowing Green Block #198
flatcoloredblocks:flatcoloredblock_glowing0_12:7, Glowing Green Block #199
flatcoloredblocks:flatcoloredblock_glowing0_12:8, Glowing Dark Green Block #200
flatcoloredblocks:flatcoloredblock_glowing0_12:9, Glowing Dark Green Block #201
flatcoloredblocks:flatcoloredblock_glowing0_12:10, Glowing Green Block #202
flatcoloredblocks:flatcoloredblock_glowing0_12:11, Glowing Light Green Block #203
flatcoloredblocks:flatcoloredblock_glowing0_12:12, Glowing Light Green Block #204
flatcoloredblocks:flatcoloredblock_glowing0_12:13, Glowing Dark Green Block #205
flatcoloredblocks:flatcoloredblock_glowing0_12:14, Glowing Dark Green Block #206
flatcoloredblocks:flatcoloredblock_glowing0_12:15, Glowing Green Block #207
flatcoloredblocks:flatcoloredblock_glowing0_13:0, Glowing Light Green Block #208
flatcoloredblocks:flatcoloredblock_glowing0_13:1, Glowing Light Green Block #209
flatcoloredblocks:flatcoloredblock_glowing0_13:2, Glowing Dark Green Block #210
flatcoloredblocks:flatcoloredblock_glowing0_13:3, Glowing Dark Green Block #211
flatcoloredblocks:flatcoloredblock_glowing0_13:4, Glowing Green Block #212
flatcoloredblocks:flatcoloredblock_glowing0_13:5, Glowing Green Block #213
flatcoloredblocks:flatcoloredblock_glowing0_13:6, Glowing Green Block #214
flatcoloredblocks:flatcoloredblock_glowing0_13:7, Glowing Dark Green Block #215
flatcoloredblocks:flatcoloredblock_glowing0_13:8, Glowing Dark Green Block #216
flatcoloredblocks:flatcoloredblock_glowing0_13:9, Glowing Green Block #217
flatcoloredblocks:flatcoloredblock_glowing0_13:10, Glowing Green Block #218
flatcoloredblocks:flatcoloredblock_glowing0_13:11, Glowing Green Block #219
flatcoloredblocks:flatcoloredblock_glowing0_13:12, Glowing Dark Green Block #220
flatcoloredblocks:flatcoloredblock_glowing0_13:13, Glowing Dark Green Block #221
flatcoloredblocks:flatcoloredblock_glowing0_13:14, Glowing Green Block #222
flatcoloredblocks:flatcoloredblock_glowing0_13:15, Glowing Light Green Block #223
flatcoloredblocks:flatcoloredblock_glowing0_14:0, Glowing Light Green Block #224
flatcoloredblocks:flatcoloredblock_glowing0_14:1, Glowing Dark Green Block #225
flatcoloredblocks:flatcoloredblock_glowing0_14:2, Glowing Dark Green Block #226
flatcoloredblocks:flatcoloredblock_glowing0_14:3, Glowing Green Block #227
flatcoloredblocks:flatcoloredblock_glowing0_14:4, Glowing Light Green Block #228
flatcoloredblocks:flatcoloredblock_glowing0_14:5, Glowing Light Green Block #229
flatcoloredblocks:flatcoloredblock_glowing0_14:6, Glowing Dark Green Block #230
flatcoloredblocks:flatcoloredblock_glowing0_14:7, Glowing Dark Green Block #231
flatcoloredblocks:flatcoloredblock_glowing0_14:8, Glowing Green Block #232
flatcoloredblocks:flatcoloredblock_glowing0_14:9, Glowing Green Block #233
flatcoloredblocks:flatcoloredblock_glowing0_14:10, Glowing Green Block #234
flatcoloredblocks:flatcoloredblock_glowing0_14:11, Glowing Dark Green Block #235
flatcoloredblocks:flatcoloredblock_glowing0_14:12, Glowing Dark Green Block #236
flatcoloredblocks:flatcoloredblock_glowing0_14:13, Glowing Green Block #237
flatcoloredblocks:flatcoloredblock_glowing0_14:14, Glowing Green Block #238
flatcoloredblocks:flatcoloredblock_glowing0_14:15, Glowing Green Block #239
flatcoloredblocks:flatcoloredblock_glowing0_15:0, Glowing Dark Emerald Block #240
flatcoloredblocks:flatcoloredblock_glowing0_15:1, Glowing Dark Emerald Block #241
flatcoloredblocks:flatcoloredblock_glowing0_15:2, Glowing Emerald Block #242
flatcoloredblocks:flatcoloredblock_glowing0_15:3, Glowing Light Emerald Block #243
flatcoloredblocks:flatcoloredblock_glowing0_15:4, Glowing Light Emerald Block #244
flatcoloredblocks:flatcoloredblock_glowing0_15:5, Glowing Dark Emerald Block #245
flatcoloredblocks:flatcoloredblock_glowing0_15:6, Glowing Dark Emerald Block #246
flatcoloredblocks:flatcoloredblock_glowing0_15:7, Glowing Emerald Block #247
flatcoloredblocks:flatcoloredblock_glowing0_15:8, Glowing Light Emerald Block #248
flatcoloredblocks:flatcoloredblock_glowing0_15:9, Glowing Light Emerald Block #249
flatcoloredblocks:flatcoloredblock_glowing0_15:10, Glowing Dark Emerald Block #250
flatcoloredblocks:flatcoloredblock_glowing0_15:11, Glowing Dark Emerald Block #251
flatcoloredblocks:flatcoloredblock_glowing0_15:12, Glowing Emerald Block #252
flatcoloredblocks:flatcoloredblock_glowing0_15:13, Glowing Emerald Block #253
flatcoloredblocks:flatcoloredblock_glowing0_15:14, Glowing Emerald Block #254
flatcoloredblocks:flatcoloredblock_glowing0_15:15, Glowing Dark Emerald Block #255
flatcoloredblocks:flatcoloredblock_glowing0_16:0, Glowing Dark Emerald Block #256
flatcoloredblocks:flatcoloredblock_glowing0_16:1, Glowing Emerald Block #257
flatcoloredblocks:flatcoloredblock_glowing0_16:2, Glowing Emerald Block #258
flatcoloredblocks:flatcoloredblock_glowing0_16:3, Glowing Emerald Block #259
flatcoloredblocks:flatcoloredblock_glowing0_16:4, Glowing Dark Emerald Block #260
flatcoloredblocks:flatcoloredblock_glowing0_16:5, Glowing Dark Emerald Block #261
flatcoloredblocks:flatcoloredblock_glowing0_16:6, Glowing Emerald Block #262
flatcoloredblocks:flatcoloredblock_glowing0_16:7, Glowing Light Emerald Block #263
flatcoloredblocks:flatcoloredblock_glowing0_16:8, Glowing Light Emerald Block #264
flatcoloredblocks:flatcoloredblock_glowing0_16:9, Glowing Dark Emerald Block #265
flatcoloredblocks:flatcoloredblock_glowing0_16:10, Glowing Dark Emerald Block #266
flatcoloredblocks:flatcoloredblock_glowing0_16:11, Glowing Emerald Block #267
flatcoloredblocks:flatcoloredblock_glowing0_16:12, Glowing Light Emerald Block #268
flatcoloredblocks:flatcoloredblock_glowing0_16:13, Glowing Light Emerald Block #269
flatcoloredblocks:flatcoloredblock_glowing0_16:14, Glowing Dark Emerald Block #270
flatcoloredblocks:flatcoloredblock_glowing0_16:15, Glowing Dark Emerald Block #271
flatcoloredblocks:flatcoloredblock_glowing0_17:0, Glowing Emerald Block #272
flatcoloredblocks:flatcoloredblock_glowing0_17:1, Glowing Emerald Block #273
flatcoloredblocks:flatcoloredblock_glowing0_17:2, Glowing Emerald Block #274
flatcoloredblocks:flatcoloredblock_glowing0_17:3, Glowing Dark Emerald Block #275
flatcoloredblocks:flatcoloredblock_glowing0_17:4, Glowing Dark Emerald Block #276
flatcoloredblocks:flatcoloredblock_glowing0_17:5, Glowing Emerald Block #277
flatcoloredblocks:flatcoloredblock_glowing0_17:6, Glowing Emerald Block #278
flatcoloredblocks:flatcoloredblock_glowing0_17:7, Glowing Emerald Block #279
flatcoloredblocks:flatcoloredblock_glowing0_17:8, Glowing Dark Emerald Block #280
flatcoloredblocks:flatcoloredblock_glowing0_17:9, Glowing Dark Emerald Block #281
flatcoloredblocks:flatcoloredblock_glowing0_17:10, Glowing Emerald Block #282
flatcoloredblocks:flatcoloredblock_glowing0_17:11, Glowing Light Emerald Block #283
flatcoloredblocks:flatcoloredblock_glowing0_17:12, Glowing Light Emerald Block #284
flatcoloredblocks:flatcoloredblock_glowing0_17:13, Glowing Dark Emerald Block #285
flatcoloredblocks:flatcoloredblock_glowing0_17:14, Glowing Dark Emerald Block #286
flatcoloredblocks:flatcoloredblock_glowing0_17:15, Glowing Emerald Block #287
flatcoloredblocks:flatcoloredblock_glowing0_18:0, Glowing Light Emerald Block #288
flatcoloredblocks:flatcoloredblock_glowing0_18:1, Glowing Light Emerald Block #289
flatcoloredblocks:flatcoloredblock_glowing0_18:2, Glowing Dark Emerald Block #290
flatcoloredblocks:flatcoloredblock_glowing0_18:3, Glowing Dark Emerald Block #291
flatcoloredblocks:flatcoloredblock_glowing0_18:4, Glowing Emerald Block #292
flatcoloredblocks:flatcoloredblock_glowing0_18:5, Glowing Emerald Block #293
flatcoloredblocks:flatcoloredblock_glowing0_18:6, Glowing Emerald Block #294
flatcoloredblocks:flatcoloredblock_glowing0_18:7, Glowing Dark Emerald Block #295
flatcoloredblocks:flatcoloredblock_glowing0_18:8, Glowing Dark Emerald Block #296
flatcoloredblocks:flatcoloredblock_glowing0_18:9, Glowing Emerald Block #297
flatcoloredblocks:flatcoloredblock_glowing0_18:10, Glowing Emerald Block #298
flatcoloredblocks:flatcoloredblock_glowing0_18:11, Glowing Emerald Block #299
flatcoloredblocks:flatcoloredblock_glowing0_18:12, Glowing Dark Cyan Block #300
flatcoloredblocks:flatcoloredblock_glowing0_18:13, Glowing Dark Cyan Block #301
flatcoloredblocks:flatcoloredblock_glowing0_18:14, Glowing Cyan Block #302
flatcoloredblocks:flatcoloredblock_glowing0_18:15, Glowing Light Cyan Block #303
flatcoloredblocks:flatcoloredblock_glowing0_19:0, Glowing Light Cyan Block #304
flatcoloredblocks:flatcoloredblock_glowing0_19:1, Glowing Dark Cyan Block #305
flatcoloredblocks:flatcoloredblock_glowing0_19:2, Glowing Dark Cyan Block #306
flatcoloredblocks:flatcoloredblock_glowing0_19:3, Glowing Cyan Block #307
flatcoloredblocks:flatcoloredblock_glowing0_19:4, Glowing Light Cyan Block #308
flatcoloredblocks:flatcoloredblock_glowing0_19:5, Glowing Light Cyan Block #309
flatcoloredblocks:flatcoloredblock_glowing0_19:6, Glowing Dark Cyan Block #310
flatcoloredblocks:flatcoloredblock_glowing0_19:7, Glowing Dark Cyan Block #311
flatcoloredblocks:flatcoloredblock_glowing0_19:8, Glowing Cyan Block #312
flatcoloredblocks:flatcoloredblock_glowing0_19:9, Glowing Cyan Block #313
flatcoloredblocks:flatcoloredblock_glowing0_19:10, Glowing Cyan Block #314
flatcoloredblocks:flatcoloredblock_glowing0_19:11, Glowing Dark Cyan Block #315
flatcoloredblocks:flatcoloredblock_glowing0_19:12, Glowing Dark Cyan Block #316
flatcoloredblocks:flatcoloredblock_glowing0_19:13, Glowing Cyan Block #317
flatcoloredblocks:flatcoloredblock_glowing0_19:14, Glowing Cyan Block #318
flatcoloredblocks:flatcoloredblock_glowing0_19:15, Glowing Cyan Block #319
flatcoloredblocks:flatcoloredblock_glowing0_20:0, Glowing Dark Cyan Block #320
flatcoloredblocks:flatcoloredblock_glowing0_20:1, Glowing Dark Cyan Block #321
flatcoloredblocks:flatcoloredblock_glowing0_20:2, Glowing Cyan Block #322
flatcoloredblocks:flatcoloredblock_glowing0_20:3, Glowing Light Cyan Block #323
flatcoloredblocks:flatcoloredblock_glowing0_20:4, Glowing Light Cyan Block #324
flatcoloredblocks:flatcoloredblock_glowing0_20:5, Glowing Dark Cyan Block #325
flatcoloredblocks:flatcoloredblock_glowing0_20:6, Glowing Dark Cyan Block #326
flatcoloredblocks:flatcoloredblock_glowing0_20:7, Glowing Cyan Block #327
flatcoloredblocks:flatcoloredblock_glowing0_20:8, Glowing Light Cyan Block #328
flatcoloredblocks:flatcoloredblock_glowing0_20:9, Glowing Light Cyan Block #329
flatcoloredblocks:flatcoloredblock_glowing0_20:10, Glowing Dark Cyan Block #330
flatcoloredblocks:flatcoloredblock_glowing0_20:11, Glowing Dark Cyan Block #331
flatcoloredblocks:flatcoloredblock_glowing0_20:12, Glowing Cyan Block #332
flatcoloredblocks:flatcoloredblock_glowing0_20:13, Glowing Cyan Block #333
flatcoloredblocks:flatcoloredblock_glowing0_20:14, Glowing Cyan Block #334
flatcoloredblocks:flatcoloredblock_glowing0_20:15, Glowing Dark Cyan Block #335
flatcoloredblocks:flatcoloredblock_glowing0_21:0, Glowing Dark Cyan Block #336
flatcoloredblocks:flatcoloredblock_glowing0_21:1, Glowing Cyan Block #337
flatcoloredblocks:flatcoloredblock_glowing0_21:2, Glowing Cyan Block #338
flatcoloredblocks:flatcoloredblock_glowing0_21:3, Glowing Cyan Block #339
flatcoloredblocks:flatcoloredblock_glowing0_21:4, Glowing Dark Cyan Block #340
flatcoloredblocks:flatcoloredblock_glowing0_21:5, Glowing Dark Cyan Block #341
flatcoloredblocks:flatcoloredblock_glowing0_21:6, Glowing Cyan Block #342
flatcoloredblocks:flatcoloredblock_glowing0_21:7, Glowing Light Cyan Block #343
flatcoloredblocks:flatcoloredblock_glowing0_21:8, Glowing Light Cyan Block #344
flatcoloredblocks:flatcoloredblock_glowing0_21:9, Glowing Dark Cyan Block #345
flatcoloredblocks:flatcoloredblock_glowing0_21:10, Glowing Dark Cyan Block #346
flatcoloredblocks:flatcoloredblock_glowing0_21:11, Glowing Cyan Block #347
flatcoloredblocks:flatcoloredblock_glowing0_21:12, Glowing Light Cyan Block #348
flatcoloredblocks:flatcoloredblock_glowing0_21:13, Glowing Light Cyan Block #349
flatcoloredblocks:flatcoloredblock_glowing0_21:14, Glowing Dark Cyan Block #350
flatcoloredblocks:flatcoloredblock_glowing0_21:15, Glowing Dark Cyan Block #351
flatcoloredblocks:flatcoloredblock_glowing0_22:0, Glowing Cyan Block #352
flatcoloredblocks:flatcoloredblock_glowing0_22:1, Glowing Cyan Block #353
flatcoloredblocks:flatcoloredblock_glowing0_22:2, Glowing Cyan Block #354
flatcoloredblocks:flatcoloredblock_glowing0_22:3, Glowing Dark Cyan Block #355
flatcoloredblocks:flatcoloredblock_glowing0_22:4, Glowing Dark Cyan Block #356
flatcoloredblocks:flatcoloredblock_glowing0_22:5, Glowing Cyan Block #357
flatcoloredblocks:flatcoloredblock_glowing0_22:6, Glowing Cyan Block #358
flatcoloredblocks:flatcoloredblock_glowing0_22:7, Glowing Cyan Block #359
flatcoloredblocks:flatcoloredblock_glowing0_22:8, Glowing Dark Azure Block #360
flatcoloredblocks:flatcoloredblock_glowing0_22:9, Glowing Dark Azure Block #361
flatcoloredblocks:flatcoloredblock_glowing0_22:10, Glowing Azure Block #362
flatcoloredblocks:flatcoloredblock_glowing0_22:11, Glowing Light Azure Block #363
flatcoloredblocks:flatcoloredblock_glowing0_22:12, Glowing Light Azure Block #364
flatcoloredblocks:flatcoloredblock_glowing0_22:13, Glowing Dark Azure Block #365
flatcoloredblocks:flatcoloredblock_glowing0_22:14, Glowing Dark Azure Block #366
flatcoloredblocks:flatcoloredblock_glowing0_22:15, Glowing Azure Block #367
flatcoloredblocks:flatcoloredblock_glowing0_23:0, Glowing Light Azure Block #368
flatcoloredblocks:flatcoloredblock_glowing0_23:1, Glowing Light Azure Block #369
flatcoloredblocks:flatcoloredblock_glowing0_23:2, Glowing Dark Azure Block #370
flatcoloredblocks:flatcoloredblock_glowing0_23:3, Glowing Dark Azure Block #371
flatcoloredblocks:flatcoloredblock_glowing0_23:4, Glowing Azure Block #372
flatcoloredblocks:flatcoloredblock_glowing0_23:5, Glowing Azure Block #373
flatcoloredblocks:flatcoloredblock_glowing0_23:6, Glowing Azure Block #374
flatcoloredblocks:flatcoloredblock_glowing0_23:7, Glowing Dark Azure Block #375
flatcoloredblocks:flatcoloredblock_glowing0_23:8, Glowing Dark Azure Block #376
flatcoloredblocks:flatcoloredblock_glowing0_23:9, Glowing Azure Block #377
flatcoloredblocks:flatcoloredblock_glowing0_23:10, Glowing Azure Block #378
flatcoloredblocks:flatcoloredblock_glowing0_23:11, Glowing Azure Block #379
flatcoloredblocks:flatcoloredblock_glowing0_23:12, Glowing Dark Azure Block #380
flatcoloredblocks:flatcoloredblock_glowing0_23:13, Glowing Dark Azure Block #381
flatcoloredblocks:flatcoloredblock_glowing0_23:14, Glowing Azure Block #382
flatcoloredblocks:flatcoloredblock_glowing0_23:15, Glowing Light Azure Block #383
flatcoloredblocks:flatcoloredblock_glowing0_24:0, Glowing Light Azure Block #384
flatcoloredblocks:flatcoloredblock_glowing0_24:1, Glowing Dark Azure Block #385
flatcoloredblocks:flatcoloredblock_glowing0_24:2, Glowing Dark Azure Block #386
flatcoloredblocks:flatcoloredblock_glowing0_24:3, Glowing Azure Block #387
flatcoloredblocks:flatcoloredblock_glowing0_24:4, Glowing Light Azure Block #388
flatcoloredblocks:flatcoloredblock_glowing0_24:5, Glowing Light Azure Block #389
flatcoloredblocks:flatcoloredblock_glowing0_24:6, Glowing Dark Azure Block #390
flatcoloredblocks:flatcoloredblock_glowing0_24:7, Glowing Dark Azure Block #391
flatcoloredblocks:flatcoloredblock_glowing0_24:8, Glowing Azure Block #392
flatcoloredblocks:flatcoloredblock_glowing0_24:9, Glowing Azure Block #393
flatcoloredblocks:flatcoloredblock_glowing0_24:10, Glowing Azure Block #394
flatcoloredblocks:flatcoloredblock_glowing0_24:11, Glowing Dark Azure Block #395
flatcoloredblocks:flatcoloredblock_glowing0_24:12, Glowing Dark Azure Block #396
flatcoloredblocks:flatcoloredblock_glowing0_24:13, Glowing Azure Block #397
flatcoloredblocks:flatcoloredblock_glowing0_24:14, Glowing Azure Block #398
flatcoloredblocks:flatcoloredblock_glowing0_24:15, Glowing Azure Block #399
flatcoloredblocks:flatcoloredblock_glowing0_25:0, Glowing Dark Azure Block #400
flatcoloredblocks:flatcoloredblock_glowing0_25:1, Glowing Dark Azure Block #401
flatcoloredblocks:flatcoloredblock_glowing0_25:2, Glowing Azure Block #402
flatcoloredblocks:flatcoloredblock_glowing0_25:3, Glowing Light Azure Block #403
flatcoloredblocks:flatcoloredblock_glowing0_25:4, Glowing Light Azure Block #404
flatcoloredblocks:flatcoloredblock_glowing0_25:5, Glowing Dark Azure Block #405
flatcoloredblocks:flatcoloredblock_glowing0_25:6, Glowing Dark Azure Block #406
flatcoloredblocks:flatcoloredblock_glowing0_25:7, Glowing Azure Block #407
flatcoloredblocks:flatcoloredblock_glowing0_25:8, Glowing Light Azure Block #408
flatcoloredblocks:flatcoloredblock_glowing0_25:9, Glowing Light Azure Block #409
flatcoloredblocks:flatcoloredblock_glowing0_25:10, Glowing Dark Azure Block #410
flatcoloredblocks:flatcoloredblock_glowing0_25:11, Glowing Dark Azure Block #411
flatcoloredblocks:flatcoloredblock_glowing0_25:12, Glowing Azure Block #412
